tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P16785,7.215845626214056,1.75,3.0,22000.0,216.6666666666667,201.6666666666667,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.484333519758916
P16786,7.215845626214056,1.75,3.0,22000.0,216.6666666666667,201.6666666666667,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.489912179174006
P16787,7.215845626214056,1.75,3.0,22000.0,216.6666666666667,201.6666666666667,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.498222246109226
P16788,7.215845626214056,1.75,3.0,22000.0,300.0,285.0,1.5,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.561240688896971
P16789,7.215845626214056,1.75,3.0,22000.0,300.0,285.0,2.25,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.566407457475975
P16790,7.215845626214056,1.75,3.0,22000.0,300.0,285.0,3.0,,1.7142857142857142,1.6582280766035324,2.217843864538955,10.574107898514464
P16791,11.224648751888532,1.75,4.666666666666667,15000.0,50.0,35.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.414153163500751
P16792,11.224648751888532,1.75,4.666666666666667,15000.0,50.0,35.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.423114332255189
P16793,11.224648751888532,1.75,4.666666666666667,15000.0,50.0,35.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.431995911154427
P16794,11.224648751888532,1.75,4.666666666666667,15000.0,133.3333333333333,118.33333333333329,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.474608332085875
P16795,11.224648751888532,1.75,4.666666666666667,15000.0,133.3333333333333,118.33333333333329,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.483046013983213
P16796,11.224648751888532,1.75,4.666666666666667,15000.0,133.3333333333333,118.33333333333329,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.491413096682969
P16797,11.224648751888532,1.75,4.666666666666667,15000.0,216.6666666666667,201.6666666666667,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.4986635158701
P16798,11.224648751888532,1.75,4.666666666666667,15000.0,216.6666666666667,201.6666666666667,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.506901473323946
P16799,11.224648751888532,1.75,4.666666666666667,15000.0,216.6666666666667,201.6666666666667,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.515072120952707
P16800,11.224648751888532,1.75,4.666666666666667,15000.0,300.0,285.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.596484721844948
P16801,11.224648751888532,1.75,4.666666666666667,15000.0,300.0,285.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.603957853475857
P16802,11.224648751888532,1.75,4.666666666666667,15000.0,300.0,285.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.611375551417572
P16803,11.224648751888532,1.75,4.666666666666667,17333.33333333333,50.0,35.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.493133598827878
P16804,11.224648751888532,1.75,4.666666666666667,17333.33333333333,50.0,35.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.501417049013888
P16805,11.224648751888532,1.75,4.666666666666667,17333.33333333333,50.0,35.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.509632446974212
P16806,11.224648751888532,1.75,4.666666666666667,17333.33333333333,133.3333333333333,118.33333333333329,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.551820404806232
P16807,11.224648751888532,1.75,4.666666666666667,17333.33333333333,133.3333333333333,118.33333333333329,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.55963355495159
P16808,11.224648751888532,1.75,4.666666666666667,17333.33333333333,133.3333333333333,118.33333333333329,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.56738613273695
P16809,11.224648751888532,1.75,4.666666666666667,17333.33333333333,216.6666666666667,201.6666666666667,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.584283773037043
P16810,11.224648751888532,1.75,4.666666666666667,17333.33333333333,216.6666666666667,201.6666666666667,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.591848296362112
P16811,11.224648751888532,1.75,4.666666666666667,17333.33333333333,216.6666666666667,201.6666666666667,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.59935602701476
P16812,11.224648751888532,1.75,4.666666666666667,17333.33333333333,300.0,285.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.671881342470613
P16813,11.224648751888532,1.75,4.666666666666667,17333.33333333333,300.0,285.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.678813619053717
P16814,11.224648751888532,1.75,4.666666666666667,17333.33333333333,300.0,285.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.687982527555349
P16815,11.224648751888532,1.75,4.666666666666667,19666.66666666667,50.0,35.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.55856935228928
P16816,11.224648751888532,1.75,4.666666666666667,19666.66666666667,50.0,35.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.563749905760297
P16817,11.224648751888532,1.75,4.666666666666667,19666.66666666667,50.0,35.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.57658507529037
P16818,11.224648751888532,1.75,4.666666666666667,19666.66666666667,133.3333333333333,118.33333333333329,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.620815019347765
P16819,11.224648751888532,1.75,4.666666666666667,19666.66666666667,133.3333333333333,118.33333333333329,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.628109175055815
P16820,11.224648751888532,1.75,4.666666666666667,19666.66666666667,133.3333333333333,118.33333333333329,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.637752683816972
P16821,11.224648751888532,1.75,4.666666666666667,19666.66666666667,216.6666666666667,201.6666666666667,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.646400611577633
P16822,11.224648751888532,1.75,4.666666666666667,19666.66666666667,216.6666666666667,201.6666666666667,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.65351116273777
P16823,11.224648751888532,1.75,4.666666666666667,19666.66666666667,216.6666666666667,201.6666666666667,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.66291392588534
P16824,11.224648751888532,1.75,4.666666666666667,19666.66666666667,300.0,285.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.877122236592484
P16825,11.224648751888532,1.75,4.666666666666667,19666.66666666667,300.0,285.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.880892198268548
P16826,11.224648751888532,1.75,4.666666666666667,19666.66666666667,300.0,285.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.888389749837856
P16827,11.224648751888532,1.75,4.666666666666667,22000.0,50.0,35.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.618347300001725
P16828,11.224648751888532,1.75,4.666666666666667,22000.0,50.0,35.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.623227977365596
P16829,11.224648751888532,1.75,4.666666666666667,22000.0,50.0,35.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.63532646020706
P16830,11.224648751888532,1.75,4.666666666666667,22000.0,133.3333333333333,118.33333333333329,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.661837096341706
P16831,11.224648751888532,1.75,4.666666666666667,22000.0,133.3333333333333,118.33333333333329,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.666510548007066
P16832,11.224648751888532,1.75,4.666666666666667,22000.0,133.3333333333333,118.33333333333329,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.678099506078343
P16833,11.224648751888532,1.75,4.666666666666667,22000.0,216.6666666666667,201.6666666666667,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.868854122056876
P16834,11.224648751888532,1.75,4.666666666666667,22000.0,216.6666666666667,201.6666666666667,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.87265532401105
P16835,11.224648751888532,1.75,4.666666666666667,22000.0,216.6666666666667,201.6666666666667,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.880214653214114
P16836,11.224648751888532,1.75,4.666666666666667,22000.0,300.0,285.0,1.5,,2.666666666666667,2.100060828882572,2.659676616817994,10.945758740331856
P16837,11.224648751888532,1.75,4.666666666666667,22000.0,300.0,285.0,2.25,,2.666666666666667,2.100060828882572,2.659676616817994,10.951034590988078
P16838,11.224648751888532,1.75,4.666666666666667,22000.0,300.0,285.0,3.0,,2.666666666666667,2.100060828882572,2.659676616817994,10.956282753061092
P16839,15.233451877563008,1.75,6.333333333333334,15000.0,50.0,35.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.593880944899452
P16840,15.233451877563008,1.75,6.333333333333334,15000.0,50.0,35.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.601373487443247
P16841,15.233451877563008,1.75,6.333333333333334,15000.0,50.0,35.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.608810309026207
P16842,15.233451877563008,1.75,6.333333333333334,15000.0,133.3333333333333,118.33333333333329,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.649630327748016
P16843,15.233451877563008,1.75,6.333333333333334,15000.0,133.3333333333333,118.33333333333329,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.65671803195308
P16844,15.233451877563008,1.75,6.333333333333334,15000.0,133.3333333333333,118.33333333333329,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.663755853950228
P16845,15.233451877563008,1.75,6.333333333333334,15000.0,216.6666666666667,201.6666666666667,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.672507219007922
P16846,15.233451877563008,1.75,6.333333333333334,15000.0,216.6666666666667,201.6666666666667,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.67943517318922
P16847,15.233451877563008,1.75,6.333333333333334,15000.0,216.6666666666667,201.6666666666667,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.68631546086342
P16848,15.233451877563008,1.75,6.333333333333334,15000.0,300.0,285.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.77563829141608
P16849,15.233451877563008,1.75,6.333333333333334,15000.0,300.0,285.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.78188948386747
P16850,15.233451877563008,1.75,6.333333333333334,15000.0,300.0,285.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.78810184154973
P16851,15.233451877563008,1.75,6.333333333333334,17333.33333333333,50.0,35.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.672043644375696
P16852,15.233451877563008,1.75,6.333333333333334,17333.33333333333,50.0,35.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.678974799818294
P16853,15.233451877563008,1.75,6.333333333333334,17333.33333333333,50.0,35.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.685858244843748
P16854,15.233451877563008,1.75,6.333333333333334,17333.33333333333,133.3333333333333,118.33333333333329,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.726214578631968
P16855,15.233451877563008,1.75,6.333333333333334,17333.33333333333,133.3333333333333,118.33333333333329,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.732781452769414
P16856,15.233451877563008,1.75,6.333333333333334,17333.33333333333,133.3333333333333,118.33333333333329,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.739305484260235
P16857,15.233451877563008,1.75,6.333333333333334,17333.33333333333,216.6666666666667,201.6666666666667,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.764476968625194
P16858,15.233451877563008,1.75,6.333333333333334,17333.33333333333,216.6666666666667,201.6666666666667,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.770798102188564
P16859,15.233451877563008,1.75,6.333333333333334,17333.33333333333,216.6666666666667,201.6666666666667,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.777079529877168
P16860,15.233451877563008,1.75,6.333333333333334,17333.33333333333,300.0,285.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.851121900690211
P16861,15.233451877563008,1.75,6.333333333333334,17333.33333333333,300.0,285.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.856919914690904
P16862,15.233451877563008,1.75,6.333333333333334,17333.33333333333,300.0,285.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.86268450542074
P16863,15.233451877563008,1.75,6.333333333333334,19666.66666666667,50.0,35.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.75543174484307
P16864,15.233451877563008,1.75,6.333333333333334,19666.66666666667,50.0,35.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.761810131055055
P16865,15.233451877563008,1.75,6.333333333333334,19666.66666666667,50.0,35.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.768148091173424
P16866,15.233451877563008,1.75,6.333333333333334,19666.66666666667,133.3333333333333,118.33333333333329,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.80537505409954
P16867,15.233451877563008,1.75,6.333333333333334,19666.66666666667,133.3333333333333,118.33333333333329,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.811443647620225
P16868,15.233451877563008,1.75,6.333333333333334,19666.66666666667,133.3333333333333,118.33333333333329,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.817475635347607
P16869,15.233451877563008,1.75,6.333333333333334,19666.66666666667,216.6666666666667,201.6666666666667,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.828956039676047
P16870,15.233451877563008,1.75,6.333333333333334,19666.66666666667,216.6666666666667,201.6666666666667,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.834883622185886
P16871,15.233451877563008,1.75,6.333333333333334,19666.66666666667,216.6666666666667,201.6666666666667,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.840776275405888
P16872,15.233451877563008,1.75,6.333333333333334,19666.66666666667,300.0,285.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.040342512127545
P16873,15.233451877563008,1.75,6.333333333333334,19666.66666666667,300.0,285.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.045143366297152
P16874,15.233451877563008,1.75,6.333333333333334,19666.66666666667,300.0,285.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.049921282344735
P16875,15.233451877563008,1.75,6.333333333333334,22000.0,50.0,35.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.81933818758188
P16876,15.233451877563008,1.75,6.333333333333334,22000.0,50.0,35.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.825322884665631
P16877,15.233451877563008,1.75,6.333333333333334,22000.0,50.0,35.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.831271978121498
P16878,15.233451877563008,1.75,6.333333333333334,22000.0,133.3333333333333,118.33333333333329,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.86063227841855
P16879,15.233451877563008,1.75,6.333333333333334,22000.0,133.3333333333333,118.33333333333329,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.866375569787063
P16880,15.233451877563008,1.75,6.333333333333334,22000.0,133.3333333333333,118.33333333333329,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,10.872086064033628
P16881,15.233451877563008,1.75,6.333333333333334,22000.0,216.6666666666667,201.6666666666667,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.032580548457824
P16882,15.233451877563008,1.75,6.333333333333334,22000.0,216.6666666666667,201.6666666666667,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.037418721328592
P16883,15.233451877563008,1.75,6.333333333333334,22000.0,216.6666666666667,201.6666666666667,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.042233598943882
P16884,15.233451877563008,1.75,6.333333333333334,22000.0,300.0,285.0,1.5,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.114520376172289
P16885,15.233451877563008,1.75,6.333333333333334,22000.0,300.0,285.0,2.25,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.118978764570546
P16886,15.233451877563008,1.75,6.333333333333334,22000.0,300.0,285.0,3.0,,3.61904761904762,2.4054424784337534,2.9650582663691765,11.123417363936255
P16887,19.24225500323748,1.75,8.0,15000.0,50.0,35.0,1.5,,4.571428571428571,2.6390573296152584,3.198673117550681,10.850520851744797
P16888,19.24225500323748,1.75,8.0,15000.0,50.0,35.0,2.25,,4.571428571428571,2.6390573296152584,3.198673117550681,10.86017138696953
P16889,19.24225500323748,1.75,8.0,15000.0,50.0,35.0,3.0,,4.571428571428571,2.6390573296152584,3.198673117550681,10.869729678852693
P16890,19.24225500323748,1.75,8.0,15000.0,133.3333333333333,118.33333333333329,1.5,,4.571428571428571,2.6390573296152584,3.198673117550681,10.90802722863092
P16891,19.24225500323748,1.75,8.0,15000.0,133.3333333333333,118.33333333333329,2.25,,4.571428571428571,2.6390573296152584,3.198673117550681,10.917140901977048
P16892,19.24225500323748,1.75,8.0,15000.0,133.3333333333333,118.33333333333329,3.0,,4.571428571428571,2.6390573296152584,3.198673117550681,10.926172265858328
P16893,19.24225500323748,1.75,8.0,15000.0,216.6666666666667,201.6666666666667,1.5,,4.571428571428571,2.6390573296152584,3.198673117550681,10.930120371412071
